Data,Combination,Sample,Correlation
human,micfunpred_0.6_96,sample_60,0.93323419920182
human,micfunpred_0.6_96,sample_61,0.9348064594860164
human,micfunpred_0.6_96,sample_62,0.9335899292927664
human,micfunpred_0.6_96,sample_63,0.9494035131817279
human,micfunpred_0.6_96,sample_64,0.9543546647733935
human,micfunpred_0.6_96,sample_65,0.9379513537065619
human,micfunpred_0.6_96,sample_66,0.9333782842409419
human,micfunpred_0.6_96,sample_67,0.9342527219058898
human,micfunpred_0.6_96,sample_68,0.9331181049638594
human,micfunpred_0.6_96,sample_69,0.9476592999202442
human,micfunpred_0.6_96,sample_70,0.9230375766953385
human,micfunpred_0.6_96,sample_71,0.9411065759486578
human,micfunpred_0.6_96,sample_72,0.9535634782880781
human,micfunpred_0.6_96,sample_73,0.9398470078312238
human,micfunpred_0.6_96,sample_74,0.9377076303899617
human,micfunpred_0.6_96,sample_75,0.9114928466417017
human,micfunpred_0.6_96,sample_76,0.9128862440592801
human,micfunpred_0.6_96,sample_77,0.938643140224631
human,micfunpred_0.6_96,sample_78,0.945139843044319
human,micfunpred_0.6_96,sample_79,0.944477234088921
human,micfunpred_0.6_96,sample_80,0.9134994739053358
human,micfunpred_0.6_96,sample_81,0.938211886875058
human,micfunpred_0.6_96,sample_82,0.9302016966676436
human,micfunpred_0.6_96,sample_83,0.9429543126821082
human,micfunpred_0.6_96,sample_84,0.9260228890683763
human,micfunpred_0.6_96,sample_85,0.9504549992791118
human,micfunpred_0.6_96,sample_86,0.930379338777759
human,micfunpred_0.6_96,sample_87,0.9310188942922049
human,micfunpred_0.6_96,sample_88,0.947330969936317
human,micfunpred_0.6_96,sample_89,0.9316283646412119
human,micfunpred_0.6_96,sample_90,0.9225717185365503
human,micfunpred_0.6_96,sample_91,0.9156783066701201
human,micfunpred_0.6_96,sample_92,0.9325780371541785
human,micfunpred_0.6_96,sample_93,0.9293131676394225
human,micfunpred_0.6_96,sample_94,0.9315765451571573
human,micfunpred_0.6_96,sample_95,0.923870896167967
human,micfunpred_0.6_96,sample_96,0.9452663475452956
human,micfunpred_0.6_96,sample_97,0.9407567012768494
human,micfunpred_0.6_96,sample_98,0.9445618921886461
human,micfunpred_0.6_96,sample_99,0.9389878886540844
human,micfunpred_0.6_96,sample_100,0.9317762651154822
human,micfunpred_0.6_97,sample_0,0.9337029363218271
human,micfunpred_0.6_97,sample_1,0.9363156365889732
human,micfunpred_0.6_97,sample_2,0.9147664920696185
human,micfunpred_0.6_97,sample_3,0.9299448199820409
human,micfunpred_0.6_97,sample_4,0.9273978993764409
human,micfunpred_0.6_97,sample_5,0.933106544584946
human,micfunpred_0.6_97,sample_6,0.912493523328183
human,micfunpred_0.6_97,sample_7,0.9313979676142486
human,micfunpred_0.6_97,sample_8,0.9198415510433822
human,micfunpred_0.6_97,sample_9,0.941254592865472
human,micfunpred_0.6_97,sample_10,0.9427244370387322
human,micfunpred_0.6_97,sample_11,0.9438930659411995
human,micfunpred_0.6_97,sample_12,0.9419654565490699
human,micfunpred_0.6_97,sample_13,0.9281278293380986
human,micfunpred_0.6_97,sample_14,0.9244503390700407
human,micfunpred_0.6_97,sample_15,0.9321938775202743
human,micfunpred_0.6_97,sample_16,0.9377785715257264
human,micfunpred_0.6_97,sample_17,0.9397057058326814
human,micfunpred_0.6_97,sample_18,0.938044596439546
human,micfunpred_0.6_97,sample_19,0.9137885072032101
human,micfunpred_0.6_97,sample_20,0.9391996590309019
human,micfunpred_0.6_97,sample_21,0.949725946841245
human,micfunpred_0.6_97,sample_22,0.9360515687317321
human,micfunpred_0.6_97,sample_23,0.936869203022525
human,micfunpred_0.6_97,sample_24,0.9367356674991907
human,micfunpred_0.6_97,sample_25,0.921787697213243
human,micfunpred_0.6_97,sample_26,0.9557495197825224
human,micfunpred_0.6_97,sample_27,0.9393177031628869
human,micfunpred_0.6_97,sample_28,0.9341628409901759
human,micfunpred_0.6_97,sample_29,0.9349705173404889
human,micfunpred_0.6_97,sample_30,0.9372405257124004
human,micfunpred_0.6_97,sample_31,0.9272307080997048
human,micfunpred_0.6_97,sample_32,0.9281312010111687
human,micfunpred_0.6_97,sample_33,0.9337355939417764
human,micfunpred_0.6_97,sample_34,0.92265213793738
human,micfunpred_0.6_97,sample_35,0.9431817337919234
human,micfunpred_0.6_97,sample_36,0.9192345558137379
human,micfunpred_0.6_97,sample_37,0.9318680275800671
human,micfunpred_0.6_97,sample_38,0.9195025387983929
human,micfunpred_0.6_97,sample_39,0.9380132601483917
human,micfunpred_0.6_97,sample_40,0.9342720861373931
human,micfunpred_0.6_97,sample_41,0.932657705465479
human,micfunpred_0.6_97,sample_42,0.9371242207948532
human,micfunpred_0.6_97,sample_43,0.9244096088101559
human,micfunpred_0.6_97,sample_44,0.9363800872901754
human,micfunpred_0.6_97,sample_45,0.9456862009513509
human,micfunpred_0.6_97,sample_46,0.9493147438527403
human,micfunpred_0.6_97,sample_47,0.9449066943086292
human,micfunpred_0.6_97,sample_48,0.9495715020930185
human,micfunpred_0.6_97,sample_49,0.9398024089536339
human,micfunpred_0.6_97,sample_50,0.9276864119537253
human,micfunpred_0.6_97,sample_51,0.9125965813552307
human,micfunpred_0.6_97,sample_52,0.9363681264302798
human,micfunpred_0.6_97,sample_53,0.9446275967671693
human,micfunpred_0.6_97,sample_54,0.9140750005573614
human,micfunpred_0.6_97,sample_55,0.9326291817605542
human,micfunpred_0.6_97,sample_56,0.9355456419106745
human,micfunpred_0.6_97,sample_57,0.9490104249524538
human,micfunpred_0.6_97,sample_58,0.9126011355607385
human,micfunpred_0.6_97,sample_59,0.9395963262109491
human,micfunpred_0.6_97,sample_60,0.932760250922484
human,micfunpred_0.6_97,sample_61,0.9348105608462745
human,micfunpred_0.6_97,sample_62,0.9335532589944727
human,micfunpred_0.6_97,sample_63,0.9492515129370163
human,micfunpred_0.6_97,sample_64,0.9543377963280362
human,micfunpred_0.6_97,sample_65,0.9378842906682596
human,micfunpred_0.6_97,sample_66,0.9332089208365123
human,micfunpred_0.6_97,sample_67,0.9340240892079511
human,micfunpred_0.6_97,sample_68,0.9330519733526066
human,micfunpred_0.6_97,sample_69,0.9476449467389004
human,micfunpred_0.6_97,sample_70,0.9228791968186991
human,micfunpred_0.6_97,sample_71,0.941035029571851
human,micfunpred_0.6_97,sample_72,0.953516070247446
human,micfunpred_0.6_97,sample_73,0.9398003799610777
human,micfunpred_0.6_97,sample_74,0.9366414553247531
human,micfunpred_0.6_97,sample_75,0.9115424702558881
human,micfunpred_0.6_97,sample_76,0.9131881161103644
human,micfunpred_0.6_97,sample_77,0.9383893185701149
human,micfunpred_0.6_97,sample_78,0.9450793818119214
human,micfunpred_0.6_97,sample_79,0.9443320680225168
human,micfunpred_0.6_97,sample_80,0.9130432531890194
human,micfunpred_0.6_97,sample_81,0.9381488075402084
human,micfunpred_0.6_97,sample_82,0.9301186848811838
human,micfunpred_0.6_97,sample_83,0.9420746473473713
human,micfunpred_0.6_97,sample_84,0.9253329080050616
human,micfunpred_0.6_97,sample_85,0.9504259522501542
human,micfunpred_0.6_97,sample_86,0.9301998118552546
human,micfunpred_0.6_97,sample_87,0.9307200854905908
human,micfunpred_0.6_97,sample_88,0.9472186427185681
human,micfunpred_0.6_97,sample_89,0.9314125739792817
human,micfunpred_0.6_97,sample_90,0.921539135758845
human,micfunpred_0.6_97,sample_91,0.9155630967440335
human,micfunpred_0.6_97,sample_92,0.9317754799921524
human,micfunpred_0.6_97,sample_93,0.9290999393824978
human,micfunpred_0.6_97,sample_94,0.9311557419335407
human,micfunpred_0.6_97,sample_95,0.9233852671687672
human,micfunpred_0.6_97,sample_96,0.9450384715404802
human,micfunpred_0.6_97,sample_97,0.9406978093396987
human,micfunpred_0.6_97,sample_98,0.9443544218828079
human,micfunpred_0.6_97,sample_99,0.9382010194583755
human,micfunpred_0.6_97,sample_100,0.9316083120539718
human,micfunpred_0.6_98,sample_0,0.9322101570309795
human,micfunpred_0.6_98,sample_1,0.9354897195888192
human,micfunpred_0.6_98,sample_2,0.9135952070689275
human,micfunpred_0.6_98,sample_3,0.9289827087037342
human,micfunpred_0.6_98,sample_4,0.9270459924337938
human,micfunpred_0.6_98,sample_5,0.9313073356654815
human,micfunpred_0.6_98,sample_6,0.9114468254956886
human,micfunpred_0.6_98,sample_7,0.930530630115608
human,micfunpred_0.6_98,sample_8,0.919391461580397
human,micfunpred_0.6_98,sample_9,0.940472774416904
human,micfunpred_0.6_98,sample_10,0.9419434964226897
human,micfunpred_0.6_98,sample_11,0.9431912259021035
human,micfunpred_0.6_98,sample_12,0.9411941200620351
human,micfunpred_0.6_98,sample_13,0.9267608283707066
human,micfunpred_0.6_98,sample_14,0.9217108429318661
human,micfunpred_0.6_98,sample_15,0.9316873903529915
human,micfunpred_0.6_98,sample_16,0.937298619208772
human,micfunpred_0.6_98,sample_17,0.9391155931443905
human,micfunpred_0.6_98,sample_18,0.9377410333906973
human,micfunpred_0.6_98,sample_19,0.9112553536561923
human,micfunpred_0.6_98,sample_20,0.9390325522594569
human,micfunpred_0.6_98,sample_21,0.948056827196021
human,micfunpred_0.6_98,sample_22,0.9353252192609222
human,micfunpred_0.6_98,sample_23,0.9352817858421744
human,micfunpred_0.6_98,sample_24,0.9360321554989177
human,micfunpred_0.6_98,sample_25,0.9200910346991172
human,micfunpred_0.6_98,sample_26,0.955255847749604
human,micfunpred_0.6_98,sample_27,0.938572711158745
human,micfunpred_0.6_98,sample_28,0.9340301638433914
human,micfunpred_0.6_98,sample_29,0.9350010182464422
human,micfunpred_0.6_98,sample_30,0.934735262520179
human,micfunpred_0.6_98,sample_31,0.9261995902454022
human,micfunpred_0.6_98,sample_32,0.9273653096897436
human,micfunpred_0.6_98,sample_33,0.9316710024501011
human,micfunpred_0.6_98,sample_34,0.9217555621358932
human,micfunpred_0.6_98,sample_35,0.9425965084909959
human,micfunpred_0.6_98,sample_36,0.9178698457726747
human,micfunpred_0.6_98,sample_37,0.9314812977983756
human,micfunpred_0.6_98,sample_38,0.9184254264789332
human,micfunpred_0.6_98,sample_39,0.9375920067821455
human,micfunpred_0.6_98,sample_40,0.9320968602450025
human,micfunpred_0.6_98,sample_41,0.9313078443875595
human,micfunpred_0.6_98,sample_42,0.9368420460320195
human,micfunpred_0.6_98,sample_43,0.9240399944873207
human,micfunpred_0.6_98,sample_44,0.9351758949118022
human,micfunpred_0.6_98,sample_45,0.9449042933611439
human,micfunpred_0.6_98,sample_46,0.9478212291707471
human,micfunpred_0.6_98,sample_47,0.9443819830800002
human,micfunpred_0.6_98,sample_48,0.9490086208247875
human,micfunpred_0.6_98,sample_49,0.9389245795652629
human,micfunpred_0.6_98,sample_50,0.9266428131531143
human,micfunpred_0.6_98,sample_51,0.9113794534766219
human,micfunpred_0.6_98,sample_52,0.9333723890979544
human,micfunpred_0.6_98,sample_53,0.9435424663767209
human,micfunpred_0.6_98,sample_54,0.9130992866543518
human,micfunpred_0.6_98,sample_55,0.9316979795038057
human,micfunpred_0.6_98,sample_56,0.9342832581513956
human,micfunpred_0.6_98,sample_57,0.9487916664451769
human,micfunpred_0.6_98,sample_58,0.9106525036774133
human,micfunpred_0.6_98,sample_59,0.9382627160411289
human,micfunpred_0.6_98,sample_60,0.9324103969277762
human,micfunpred_0.6_98,sample_61,0.9339301847666014
human,micfunpred_0.6_98,sample_62,0.9331405428495161
human,micfunpred_0.6_98,sample_63,0.9489758204956154
human,micfunpred_0.6_98,sample_64,0.9531169284052334
human,micfunpred_0.6_98,sample_65,0.9373956966328875
human,micfunpred_0.6_98,sample_66,0.9313335263915782
human,micfunpred_0.6_98,sample_67,0.9327605677685664
human,micfunpred_0.6_98,sample_68,0.9311814878184616
human,micfunpred_0.6_98,sample_69,0.9452198868999165
human,micfunpred_0.6_98,sample_70,0.9224557689214142
human,micfunpred_0.6_98,sample_71,0.9396591066565595
human,micfunpred_0.6_98,sample_72,0.9528917262776122
human,micfunpred_0.6_98,sample_73,0.9390102375230475
human,micfunpred_0.6_98,sample_74,0.9357309838273556
human,micfunpred_0.6_98,sample_75,0.9088055154903912
human,micfunpred_0.6_98,sample_76,0.9075349265460602
human,micfunpred_0.6_98,sample_77,0.9371920384427153
human,micfunpred_0.6_98,sample_78,0.9439436597692393
human,micfunpred_0.6_98,sample_79,0.943164230782526
human,micfunpred_0.6_98,sample_80,0.9124538915259411
human,micfunpred_0.6_98,sample_81,0.9367658712325029
human,micfunpred_0.6_98,sample_82,0.9289659940044644
human,micfunpred_0.6_98,sample_83,0.9406026390105611
human,micfunpred_0.6_98,sample_84,0.9251956638141071
human,micfunpred_0.6_98,sample_85,0.9490377692437046
human,micfunpred_0.6_98,sample_86,0.9297977924665161
human,micfunpred_0.6_98,sample_87,0.9302450066536445
human,micfunpred_0.6_98,sample_88,0.9476966217485001
human,micfunpred_0.6_98,sample_89,0.9306603278491472
human,micfunpred_0.6_98,sample_90,0.9213201982908987
human,micfunpred_0.6_98,sample_91,0.9138956450426448
human,micfunpred_0.6_98,sample_92,0.9324862758735074
human,micfunpred_0.6_98,sample_93,0.9279921662892145
human,micfunpred_0.6_98,sample_94,0.930973078889815
human,micfunpred_0.6_98,sample_95,0.9219479537255583
human,micfunpred_0.6_98,sample_96,0.9443837838479331
human,micfunpred_0.6_98,sample_97,0.9400270842188013
human,micfunpred_0.6_98,sample_98,0.9420012777664969
human,micfunpred_0.6_98,sample_99,0.935984604717595
human,micfunpred_0.6_98,sample_100,0.9302839707620044
human,micfunpred_0.6_99,sample_0,0.9276434687216165
human,micfunpred_0.6_99,sample_1,0.9319109892977705
human,micfunpred_0.6_99,sample_2,0.9120879190147246
human,micfunpred_0.6_99,sample_3,0.9230883942889733
human,micfunpred_0.6_99,sample_4,0.9172896468595896
human,micfunpred_0.6_99,sample_5,0.9286038424424704
human,micfunpred_0.6_99,sample_6,0.9092518827683003
human,micfunpred_0.6_99,sample_7,0.9235645607148228
human,micfunpred_0.6_99,sample_8,0.901516733227197
human,micfunpred_0.6_99,sample_9,0.9365875807024685
human,micfunpred_0.6_99,sample_10,0.938477943048607
human,micfunpred_0.6_99,sample_11,0.9367583610206293
human,micfunpred_0.6_99,sample_12,0.9384814834394879
human,micfunpred_0.6_99,sample_13,0.9221470813800293
human,micfunpred_0.6_99,sample_14,0.913788511032021
human,micfunpred_0.6_99,sample_15,0.9228208057148402
human,micfunpred_0.6_99,sample_16,0.9302014739077258
human,micfunpred_0.6_99,sample_17,0.9310200543393248
human,micfunpred_0.6_99,sample_18,0.9284514585244751
human,micfunpred_0.6_99,sample_19,0.9084392876700824
human,micfunpred_0.6_99,sample_20,0.9324395423347229
human,micfunpred_0.6_99,sample_21,0.9470432318460028
human,micfunpred_0.6_99,sample_22,0.93439855640766
human,micfunpred_0.6_99,sample_23,0.9298285884445362
human,micfunpred_0.6_99,sample_24,0.932709489877942
human,micfunpred_0.6_99,sample_25,0.9156917153669218
human,micfunpred_0.6_99,sample_26,0.9536176970731868
human,micfunpred_0.6_99,sample_27,0.937651884202033
human,micfunpred_0.6_99,sample_28,0.9233921381919055
human,micfunpred_0.6_99,sample_29,0.9339561660594873
human,micfunpred_0.6_99,sample_30,0.925505142577685
human,micfunpred_0.6_99,sample_31,0.9067099119097141
human,micfunpred_0.6_99,sample_32,0.9230702885869166
human,micfunpred_0.6_99,sample_33,0.9191447274964205
human,micfunpred_0.6_99,sample_34,0.9176099351398437
human,micfunpred_0.6_99,sample_35,0.9424949047451096
human,micfunpred_0.6_99,sample_36,0.9116881577950127
human,micfunpred_0.6_99,sample_37,0.9283045117525673
human,micfunpred_0.6_99,sample_38,0.9045137083589745
human,micfunpred_0.6_99,sample_39,0.9342884853924731
human,micfunpred_0.6_99,sample_40,0.9212327734613633
human,micfunpred_0.6_99,sample_41,0.9284412960736517
human,micfunpred_0.6_99,sample_42,0.9357512703853716
human,micfunpred_0.6_99,sample_43,0.9215247033056636
human,micfunpred_0.6_99,sample_44,0.9214296469422373
human,micfunpred_0.6_99,sample_45,0.941038338417417
human,micfunpred_0.6_99,sample_46,0.9472304709300369
human,micfunpred_0.6_99,sample_47,0.9369385268917308
human,micfunpred_0.6_99,sample_48,0.9459044907759079
human,micfunpred_0.6_99,sample_49,0.9364033790140315
human,micfunpred_0.6_99,sample_50,0.9247693864103965
human,micfunpred_0.6_99,sample_51,0.8789506962601215
human,micfunpred_0.6_99,sample_52,0.9283374496399427
human,micfunpred_0.6_99,sample_53,0.9418568283809591
human,micfunpred_0.6_99,sample_54,0.9064739234979757
human,micfunpred_0.6_99,sample_55,0.9220850027306339
human,micfunpred_0.6_99,sample_56,0.929984892967654
human,micfunpred_0.6_99,sample_57,0.9447241787902964
human,micfunpred_0.6_99,sample_58,0.9013568679644814
human,micfunpred_0.6_99,sample_59,0.9353256921090497
human,micfunpred_0.6_99,sample_60,0.9313920596343477
human,micfunpred_0.6_99,sample_61,0.9293189284747129
human,micfunpred_0.6_99,sample_62,0.9300148325854145
human,micfunpred_0.6_99,sample_63,0.94909255385671
human,micfunpred_0.6_99,sample_64,0.9471955419892314
human,micfunpred_0.6_99,sample_65,0.9290597555805832
human,micfunpred_0.6_99,sample_66,0.9296689532659571
human,micfunpred_0.6_99,sample_67,0.9269470115100633
human,micfunpred_0.6_99,sample_68,0.9114035545314738
human,micfunpred_0.6_99,sample_69,0.9428932834211733
human,micfunpred_0.6_99,sample_70,0.9141926402490989
human,micfunpred_0.6_99,sample_71,0.9372058203534875
human,micfunpred_0.6_99,sample_72,0.9466209452971834
human,micfunpred_0.6_99,sample_73,0.9371751718000818
human,micfunpred_0.6_99,sample_74,0.9302397345070698
human,micfunpred_0.6_99,sample_75,0.905650912080291
human,micfunpred_0.6_99,sample_76,0.9055596387353934
human,micfunpred_0.6_99,sample_77,0.9262646061805103
human,micfunpred_0.6_99,sample_78,0.9368615940314573
human,micfunpred_0.6_99,sample_79,0.9398378569960922
human,micfunpred_0.6_99,sample_80,0.9134340206821888
human,micfunpred_0.6_99,sample_81,0.9320527792771968
human,micfunpred_0.6_99,sample_82,0.9210084545596808
human,micfunpred_0.6_99,sample_83,0.9368405093502487
human,micfunpred_0.6_99,sample_84,0.9200957300702154
human,micfunpred_0.6_99,sample_85,0.9462421427192284
human,micfunpred_0.6_99,sample_86,0.9179505403409993
human,micfunpred_0.6_99,sample_87,0.9203784630187795
human,micfunpred_0.6_99,sample_88,0.9463884491482663
human,micfunpred_0.6_99,sample_89,0.9288536514954183
human,micfunpred_0.6_99,sample_90,0.9119791827204828
human,micfunpred_0.6_99,sample_91,0.9112626650127368
human,micfunpred_0.6_99,sample_92,0.9285007029546609
human,micfunpred_0.6_99,sample_93,0.9274972690876389
human,micfunpred_0.6_99,sample_94,0.9297911055681592
human,micfunpred_0.6_99,sample_95,0.921929026271404
human,micfunpred_0.6_99,sample_96,0.9390210376341749
human,micfunpred_0.6_99,sample_97,0.9361152565155267
human,micfunpred_0.6_99,sample_98,0.9406871627725031
human,micfunpred_0.6_99,sample_99,0.9332769881400133
human,micfunpred_0.6_99,sample_100,0.9278771523683856
human,micfunpred_0.75_100,sample_0,0.9045754518073947
human,micfunpred_0.75_100,sample_1,0.908960533509441
human,micfunpred_0.75_100,sample_2,0.8734564049424484
human,micfunpred_0.75_100,sample_3,0.8826216873173266
human,micfunpred_0.75_100,sample_4,0.8720287060800934
human,micfunpred_0.75_100,sample_5,0.8866368498973075
human,micfunpred_0.75_100,sample_6,0.8807989172308944
human,micfunpred_0.75_100,sample_7,0.8511550535128295
human,micfunpred_0.75_100,sample_8,0.8479333243156123
human,micfunpred_0.75_100,sample_9,0.9189604209813833
human,micfunpred_0.75_100,sample_10,0.9029709823025286
human,micfunpred_0.75_100,sample_11,0.9021471832782542
human,micfunpred_0.75_100,sample_12,0.9012584961678735
human,micfunpred_0.75_100,sample_13,0.8575266840585918
human,micfunpred_0.75_100,sample_14,0.8772690817895177
human,micfunpred_0.75_100,sample_15,0.8855975805973019
human,micfunpred_0.75_100,sample_16,0.9169033501529871
human,micfunpred_0.75_100,sample_17,0.9063898317906713
human,micfunpred_0.75_100,sample_18,0.9028348909144627
human,micfunpred_0.75_100,sample_19,0.8807591215563296
human,micfunpred_0.75_100,sample_20,0.9064388532143669
human,micfunpred_0.75_100,sample_21,0.9035240738084516
human,micfunpred_0.75_100,sample_22,0.8961955165730113
human,micfunpred_0.75_100,sample_23,0.8919888272992733
human,micfunpred_0.75_100,sample_24,0.9020658904994681
human,micfunpred_0.75_100,sample_25,0.8909065033776536
human,micfunpred_0.75_100,sample_26,0.9195233699261335
human,micfunpred_0.75_100,sample_27,0.8952935660445276
human,micfunpred_0.75_100,sample_28,0.8869860879796225
human,micfunpred_0.75_100,sample_29,0.870281083382941
human,micfunpred_0.75_100,sample_30,0.8935112406585017
human,micfunpred_0.75_100,sample_31,0.8795493611667609
human,micfunpred_0.75_100,sample_32,0.8609642957025823
human,micfunpred_0.75_100,sample_33,0.8927544563095233
human,micfunpred_0.75_100,sample_34,0.8852137939489528
human,micfunpred_0.75_100,sample_35,0.8918659781687308
human,micfunpred_0.75_100,sample_36,0.8681656839410569
human,micfunpred_0.75_100,sample_37,0.9009254061093194
human,micfunpred_0.75_100,sample_38,0.8597700911088728
human,micfunpred_0.75_100,sample_39,0.9025250047697311
human,micfunpred_0.75_100,sample_40,0.8977234319158298
human,micfunpred_0.75_100,sample_41,0.8876248002993798
human,micfunpred_0.75_100,sample_42,0.907041142099
human,micfunpred_0.75_100,sample_43,0.886389663938871
human,micfunpred_0.75_100,sample_44,0.8762852311534925
human,micfunpred_0.75_100,sample_45,0.9218399458287837
human,micfunpred_0.75_100,sample_46,0.9251038614447565
human,micfunpred_0.75_100,sample_47,0.8986629478211692
human,micfunpred_0.75_100,sample_48,0.9168436238171788
human,micfunpred_0.75_100,sample_49,0.9021524486879955
human,micfunpred_0.75_100,sample_50,0.8974545133213708
human,micfunpred_0.75_100,sample_51,0.8581730685287329
human,micfunpred_0.75_100,sample_52,0.8379896433053016
human,micfunpred_0.75_100,sample_53,0.9245833598126542
human,micfunpred_0.75_100,sample_54,0.8537895606622506
human,micfunpred_0.75_100,sample_55,0.8989888671169006
human,micfunpred_0.75_100,sample_56,0.8971514982014852
human,micfunpred_0.75_100,sample_57,0.9231037678652638
human,micfunpred_0.75_100,sample_58,0.8815303937271983
human,micfunpred_0.75_100,sample_59,0.9020944682245993
human,micfunpred_0.75_100,sample_60,0.8811220693897103
human,micfunpred_0.75_100,sample_61,0.90208188481799
human,micfunpred_0.75_100,sample_62,0.9071514637967031
human,micfunpred_0.75_100,sample_63,0.9264433449475624
human,micfunpred_0.75_100,sample_64,0.9200780535503243
human,micfunpred_0.75_100,sample_65,0.9061537540652048
human,micfunpred_0.75_100,sample_66,0.8898335501065168
human,micfunpred_0.75_100,sample_67,0.8875891832111049
human,micfunpred_0.75_100,sample_68,0.8817538036748166
human,micfunpred_0.75_100,sample_69,0.9236302597589896
human,micfunpred_0.75_100,sample_70,0.8643558847775165
human,micfunpred_0.75_100,sample_71,0.8887902733242136
human,micfunpred_0.75_100,sample_72,0.9043776610422343
human,micfunpred_0.75_100,sample_73,0.9137675828559169
human,micfunpred_0.75_100,sample_74,0.8277569962476746
human,micfunpred_0.75_100,sample_75,0.8870841211699061
human,micfunpred_0.75_100,sample_76,0.8681943053538854
human,micfunpred_0.75_100,sample_77,0.9086604175554333
human,micfunpred_0.75_100,sample_78,0.9094028803934191
human,micfunpred_0.75_100,sample_79,0.8985679751974059
human,micfunpred_0.75_100,sample_80,0.8188844350431785
human,micfunpred_0.75_100,sample_81,0.8821251236873535
human,micfunpred_0.75_100,sample_82,0.8730954239828418
human,micfunpred_0.75_100,sample_83,0.8959213585141816
human,micfunpred_0.75_100,sample_84,0.8866569167323127
human,micfunpred_0.75_100,sample_85,0.9128332166817085
human,micfunpred_0.75_100,sample_86,0.871370777477453
human,micfunpred_0.75_100,sample_87,0.8753967687482465
human,micfunpred_0.75_100,sample_88,0.9193750911912991
human,micfunpred_0.75_100,sample_89,0.8960480010419517
human,micfunpred_0.75_100,sample_90,0.8776973009351479
human,micfunpred_0.75_100,sample_91,0.8649349062669958
human,micfunpred_0.75_100,sample_92,0.8966080798435474
human,micfunpred_0.75_100,sample_93,0.882003460293011
human,micfunpred_0.75_100,sample_94,0.8614147997558826
human,micfunpred_0.75_100,sample_95,0.8500398560694025
human,micfunpred_0.75_100,sample_96,0.8924377996380094
human,micfunpred_0.75_100,sample_97,0.8979120024930308
human,micfunpred_0.75_100,sample_98,0.9226764768096771
human,micfunpred_0.75_100,sample_99,0.8991265901370967
human,micfunpred_0.75_100,sample_100,0.8478408345284034
human,micfunpred_0.75_75,sample_0,0.9216149653439667
human,micfunpred_0.75_75,sample_1,0.9288371084909453
human,micfunpred_0.75_75,sample_2,0.9048030176736228
human,micfunpred_0.75_75,sample_3,0.9207396264945514
human,micfunpred_0.75_75,sample_4,0.9188354976857614
human,micfunpred_0.75_75,sample_5,0.921167781888609
human,micfunpred_0.75_75,sample_6,0.8987126893761711
human,micfunpred_0.75_75,sample_7,0.9231261563317638
human,micfunpred_0.75_75,sample_8,0.9099502763839599
human,micfunpred_0.75_75,sample_9,0.9312148927045001
human,micfunpred_0.75_75,sample_10,0.9336525712302851
human,micfunpred_0.75_75,sample_11,0.9324852663960483
human,micfunpred_0.75_75,sample_12,0.9354672277907884
human,micfunpred_0.75_75,sample_13,0.9172913242413285
human,micfunpred_0.75_75,sample_14,0.9142449360281805
human,micfunpred_0.75_75,sample_15,0.9230964045270393
human,micfunpred_0.75_75,sample_16,0.9289042643842338
human,micfunpred_0.75_75,sample_17,0.9342387237466954
human,micfunpred_0.75_75,sample_18,0.9302274873667241
human,micfunpred_0.75_75,sample_19,0.9019405074470016
human,micfunpred_0.75_75,sample_20,0.9293883484430583
human,micfunpred_0.75_75,sample_21,0.9365711783809523
human,micfunpred_0.75_75,sample_22,0.9255190618520783
human,micfunpred_0.75_75,sample_23,0.9273578836856301
human,micfunpred_0.75_75,sample_24,0.9275314873119759
human,micfunpred_0.75_75,sample_25,0.9118264368369335
human,micfunpred_0.75_75,sample_26,0.9457335613062343
human,micfunpred_0.75_75,sample_27,0.9300762181089935
human,micfunpred_0.75_75,sample_28,0.9209050619009431
human,micfunpred_0.75_75,sample_29,0.925368520921535
human,micfunpred_0.75_75,sample_30,0.9318453101940878
human,micfunpred_0.75_75,sample_31,0.9172960106468449
human,micfunpred_0.75_75,sample_32,0.9181563504644008
human,micfunpred_0.75_75,sample_33,0.92751855585931
human,micfunpred_0.75_75,sample_34,0.9084039030244583
human,micfunpred_0.75_75,sample_35,0.9373521056231566
human,micfunpred_0.75_75,sample_36,0.9101874704660514
human,micfunpred_0.75_75,sample_37,0.9245517123780161
human,micfunpred_0.75_75,sample_38,0.9117402120150001
human,micfunpred_0.75_75,sample_39,0.9311102213286537
human,micfunpred_0.75_75,sample_40,0.9218987711433422
human,micfunpred_0.75_75,sample_41,0.924972146789782
human,micfunpred_0.75_75,sample_42,0.9268356259287249
human,micfunpred_0.75_75,sample_43,0.911504642079646
human,micfunpred_0.75_75,sample_44,0.9268036349016967
human,micfunpred_0.75_75,sample_45,0.9378308523283402
human,micfunpred_0.75_75,sample_46,0.938933099133882
human,micfunpred_0.75_75,sample_47,0.9375678741848703
human,micfunpred_0.75_75,sample_48,0.9446990053970673
human,micfunpred_0.75_75,sample_49,0.9301832409558346
human,micfunpred_0.75_75,sample_50,0.9180470331589523
human,micfunpred_0.75_75,sample_51,0.9046547814526419
human,micfunpred_0.75_75,sample_52,0.926937563778605
human,micfunpred_0.75_75,sample_53,0.9337932175407145
human,micfunpred_0.75_75,sample_54,0.9020230945153156
human,micfunpred_0.75_75,sample_55,0.9255438442184424
